,BG long (ct/kWh),BG short (ct/kWh),
01.11.2025 00:00:00,7.65,35.62,
01.11.2025 00:15:00,7.65,30.67,
01.11.2025 00:30:00,7.65,26.57,
01.11.2025 00:45:00,-1.06,23.19,
01.11.2025 01:00:00,1.21,23.34,
